;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
4890;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
4891;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
4892;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4893;Consultora Referida;Tiempo Parcial;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
4894;Socia Empresaria;Negociante;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4895;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Sin Valor;Valido;0
4896;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4897;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4898;Consultora Referida;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
4899;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
4900;Socia Empresaria;Negociante;Sin Trabajo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4901;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4902;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
4903;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
4904;Socia Empresaria;Negociante;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
4905;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4906;Formulario Web;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4907;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
4908;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4909;Formulario Web;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4910;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4911;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4912;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
4913;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4914;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
4915;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4916;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;1
4917;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4918;Formulario Web;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4919;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4920;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4921;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4922;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4923;Socia Empresaria;Negociante;Trabajos Casual;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4924;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
4925;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4926;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4927;Consultora Referida;Negociante;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4928;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
4929;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4930;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4931;Gerente de Zona;Negociante;Negociante;Secundaria;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
4932;Formulario Web;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4933;Consultora Referida;Tiempo Completo;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4934;Consultora Referida;Tiempo Completo;Trabajos Casual;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4935;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4936;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4937;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4938;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4939;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4940;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4941;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4942;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4943;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4944;Consultora Referida;Tiempo Completo;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
4945;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4946;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4947;Socia Empresaria;Tiempo Completo;Sin Trabajo;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
4948;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4949;Socia Empresaria;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4950;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4951;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4952;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4953;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4954;Socia Empresaria;Tiempo Completo;Sin Trabajo;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
4955;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4956;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;No Valido;0
4957;Socia Empresaria;Tiempo Parcial;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4958;Socia Empresaria;Tiempo Parcial;Negociante;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4959;Socia Empresaria;Tiempo Parcial;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4960;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4961;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4962;Consultora Referida;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4963;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4964;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4965;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
4966;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4967;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4968;Socia Empresaria;No Trabaja;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4969;Consultora Referida;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4970;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4971;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4972;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4973;Socia Empresaria;Empleada del Hogar;Seguridad;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4974;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
4975;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4976;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4977;Consultora Referida;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
4978;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4979;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4980;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
4981;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
4982;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
4983;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
4984;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4985;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4986;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4987;Socia Empresaria;Negociante;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4988;Consultora Referida;Tiempo Parcial;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4989;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
4990;Socia Empresaria;Ama de Casa;Trabajos Casual;Secundaria;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
4991;Consultora Referida;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4992;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;No Valido;0
4993;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4994;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4995;Consultora Referida;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4996;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
4997;Formulario Web;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
4998;Consultora Referida;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
4999;Formulario Web;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
5000;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5001;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;No Valido;No Valido;0
5002;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5003;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5004;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5005;Call Center;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5006;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5007;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5008;Consultora Referida;Tiempo Completo;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5009;Consultora Referida;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5010;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5011;Consultora Referida;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5012;Formulario Web;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5013;Formulario Web;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5014;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5015;Consultora Referida;Ama de Casa;Sin Trabajo;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5016;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
5017;Gerente de Zona;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5018;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5019;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5020;Consultora Referida;Ama de Casa;Construcción y Afines;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5021;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5022;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5023;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5024;Consultora Referida;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5025;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
5026;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5027;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5028;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
5029;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5030;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5031;Consultora Referida;Tiempo Completo;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5032;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5033;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
5034;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
5035;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5036;Consultora Referida;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5037;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5038;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5039;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5040;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5041;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;No Valido;0
5042;Socia Empresaria;Tiempo Parcial;Construcción y Afines;Secundaria;Incentivos;NO;NO;SI;Valido;No Valido;No Valido;0
5043;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5044;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5045;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5046;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
5047;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5048;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5049;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5050;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5051;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5052;Otros Medios;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;NO;SI;SI;Valido;Valido;Valido;1
5053;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5054;Formulario Web;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5055;Consultora Referida;No Trabaja;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5056;Call Center;No Trabaja;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5057;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
5058;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5059;Otros Medios;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;No Valido;0
5060;Consultora Referida;No Trabaja;Trabajos Casual;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5061;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5062;Consultora Referida;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5063;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5064;Formulario Web;Empleada del Hogar;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5065;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5066;Consultora Referida;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5067;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5068;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5069;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5070;Formulario Web;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5071;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5072;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Sin Valor;Valido;0
5073;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5074;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5075;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
5076;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5077;Consultora Referida;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
5078;Call Center;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;No Valido;1
5079;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5080;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5081;Formulario Web;Negociante;Construcción y Afines;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5082;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5083;Otros Medios;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5084;Consultora Referida;Negociante;Construcción y Afines;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5085;Formulario Web;Ama de Casa;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
5086;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5087;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;1
5088;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5089;Socia Empresaria;Negociante;Construcción y Afines;Principal;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5090;Consultora Referida;Tiempo Parcial;Construcción y Afines;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5091;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
